id,firstName,lastName,displayName,age,primaryPosition,secondaryPosition,positionGroup,heightInches,weightPounds,archetype,talentTier,teamId,jerseyNumber,insideScoring,threePointShooting,freeThrowShooting,scoringVolume,playmaking,ballSecurity,offensiveRebounding,defensiveRebounding,perimeterDefense,interiorDefense,stamina,durability,overall,potential,development_truePotential,development_displayedPotential,development_developmentRate,development_volatility
player_000446,Daniel,Miller,Daniel Miller,27,SG,PG,guard,74,188,Lead Creator,superstar,team_22,81,94,69,95,99,95,89,50,57,99,84,93,69,97,99,99,99,0.897,0.176
player_000011,James,Murphy,James Murphy,33,PF,SF,wing,80,221,Primary Scorer,superstar,team_04,9,75,77,90,99,74,58,56,88,90,81,98,83,97,98,98,99,0.957,0.121
player_000344,James,Young,James Young,35,SG,PG,guard,75,190,Lead Creator,superstar,team_14,99,90,76,98,99,93,88,41,54,84,77,89,74,96,96,96,96,0.849,0.262
player_000132,Albert,Walker,Albert Walker,22,C,PF,big,82,274,Defensive Anchor,superstar,team_20,44,94,62,79,97,99,59,90,99,93,98,94,84,95,97,97,99,1.175,0.201
player_000156,Don,Wilcox,Don Wilcox,32,PF,SF,wing,79,214,Defensive Anchor,superstar,team_03,35,76,63,94,95,73,59,65,80,93,90,99,80,95,95,95,95,1.018,0.268
player_000273,Paul,Leon,Paul Leon,33,PF,SF,wing,81,220,Defensive Anchor,superstar,team_23,59,77,61,84,93,89,67,45,93,82,87,96,74,95,96,96,96,0.843,0.205
player_000225,Gabriel,Jennings,Gabriel Jennings,35,PG,SG,guard,76,203,Lead Creator,superstar,team_26,71,73,76,66,94,99,59,62,88,95,75,97,77,94,94,94,94,0.94,0.198
player_000079,Martin,Dominguez,Martin Dominguez,28,PF,SF,wing,74,235,Defensive Anchor,superstar,team_07,89,88,74,99,97,91,54,38,87,74,91,95,60,94,94,94,94,0.828,0.242
player_000112,Brian,Vazquez,Brian Vazquez,24,C,PF,big,84,253,Defensive Anchor,superstar,team_24,85,88,68,73,94,49,63,83,95,79,99,86,83,93,99,99,99,0.858,0.202
player_000256,Martin,Stephens,Martin Stephens,25,PF,SF,wing,77,197,Primary Scorer,superstar,team_11,76,80,76,98,99,73,83,65,69,92,82,91,71,92,95,95,92,0.947,0.114
player_000290,Brent,Patel,Brent Patel,26,PG,SG,guard,76,198,Lead Creator,superstar,team_02,93,67,69,69,94,95,55,52,95,97,77,95,58,90,90,90,94,1.127,0.271
player_000413,Christopher,Chavez,Christopher Chavez,28,PG,SG,guard,76,197,Lead Creator,superstar,team_16,41,69,76,66,98,99,55,53,87,91,81,91,47,90,90,90,94,0.848,0.276
player_000414,David,Miller,David Miller,29,C,PF,big,83,260,Defensive Anchor,superstar,team_10,16,87,70,94,89,69,39,90,99,76,89,86,84,90,90,90,94,0.891,0.202
player_000009,Jeffrey,Underwood,Jeffrey Underwood,26,PF,SF,wing,75,224,Three-and-D Specialist,all_star,team_29,85,87,78,94,90,87,88,68,82,83,72,87,48,89,90,90,93,1.108,0.217
player_000052,Jeremy,Francis,Jeremy Francis,30,SG,PG,guard,73,238,Primary Scorer,all_star,team_12,65,74,74,92,97,83,58,61,67,91,83,91,48,89,91,91,89,0.992,0.157
player_000123,Michael,Medina,Michael Medina,28,SF,SG,wing,80,195,Lead Creator,all_star,team_28,91,75,65,73,84,90,70,60,68,92,86,85,70,89,90,90,89,1.032,0.187
player_000399,Terry,Cruz,Terry Cruz,30,SG,PG,guard,74,238,Primary Scorer,all_star,team_06,7,50,77,81,99,82,77,53,68,88,73,81,88,89,92,92,89,0.847,0.089
player_000289,Bradley,Haney,Bradley Haney,29,PG,SG,guard,74,208,Three-and-D Specialist,all_star,team_21,43,64,80,96,93,98,57,54,34,84,52,96,73,88,90,90,94,1.061,0.061
player_000438,Brian,Gomez,Brian Gomez,31,SG,PG,guard,74,191,Lead Creator,all_star,team_19,51,89,54,48,97,86,67,64,96,78,68,99,79,88,88,88,89,1.198,0.159
player_000054,Mark,Day,Mark Day,22,SF,PF,wing,78,239,Lead Creator,all_star,team_30,97,71,79,95,99,92,73,43,69,61,63,97,95,88,94,94,89,1.111,0.173
player_000246,Matthew,Summers,Matthew Summers,31,PF,SF,wing,79,226,Primary Scorer,all_star,team_15,63,58,81,82,89,81,40,68,92,74,81,99,99,88,88,88,88,0.989,0.057
player_000364,Nicholas,Martinez,Nicholas Martinez,25,SF,PF,wing,79,208,Primary Scorer,all_star,team_18,30,78,44,95,90,71,44,53,57,55,49,91,92,88,93,93,93,1.129,0.284
player_000255,Robert,Huang,Robert Huang,25,C,PF,big,81,276,Interior Finisher,all_star,team_05,84,87,73,93,99,58,67,79,76,80,96,78,58,88,92,92,94,0.88,0.223
player_000169,Brian,Smith,Brian Smith,24,SF,PF,wing,78,185,Primary Scorer,all_star,team_25,78,78,49,92,94,80,39,54,62,56,54,97,94,87,92,92,95,0.958,0.289
player_000020,Craig,Newman,Craig Newman,26,PF,SF,wing,82,225,Primary Scorer,all_star,team_01,27,79,35,95,88,83,68,57,75,98,88,96,62,87,90,90,94,1.0,0.052
player_000448,Harold,Brown,Harold Brown,28,PG,SG,guard,77,187,Lead Creator,all_star,team_17,78,74,90,88,88,97,91,45,46,75,62,92,79,87,87,87,87,0.985,0.229
player_000393,Johnny,Wiley,Johnny Wiley,31,C,PF,big,82,228,Three-and-D Specialist,all_star,team_13,70,76,82,96,93,65,33,78,91,84,96,82,65,87,88,88,89,1.023,0.14
player_000085,Jose,Garza,Jose Garza,21,PF,SF,wing,81,209,Floor Spacer,all_star,team_27,80,83,91,70,88,34,75,83,84,44,65,87,64,87,99,99,99,1.138,0.292
player_000126,Eric,Reed,Eric Reed,27,C,PF,big,81,260,Interior Finisher,all_star,team_09,85,88,25,62,74,85,70,90,73,74,80,99,90,86,91,91,88,1.183,0.126
player_000056,Francis,Luna,Francis Luna,20,PF,SF,wing,79,267,Lead Creator,all_star,team_09,70,82,78,94,93,93,66,42,66,48,64,94,88,86,97,97,96,1.051,0.174
